County,Fair_or_Poor_Health_Percentage,Average_Number_of_Physically_Unhealthy_Days,Adults_with_Obesity_Percentage,Smokers_Percentage,Uninsured_Percentage,Number_Primary_Care_Physicians,Preventable_Hospitalization_Rate,Overcrowding,Life _Expectancy,Adults_with_Diabetes_Percentage,Number_Limited_Access_Healthy_Foods,Population_65_and_Over_Percentage,Female_Percentage,Rural_Percentage,Black_Percentage,American_Indian_Alaska_Native_Percentage,Asian_Percentage,Native _Hawaiian_Other_Pacific_Islander_Percentage,Hispanic_Percentage,Non_Hispanic_White_Percentage
Alachua,18,4.1,27,16,12,422,5058,2,79.1,9,15899,14,51.7,21.2,20,0.4,6.3,0.1,10.3,60.8
Baker,20,4.3,38,23,12,10,4966,3,75.3,16,3514,14.2,47.4,59.5,13.8,0.4,0.7,0,2.7,80.8
Bay,20,4.4,29,23,15,100,5756,2,76.1,11,17869,17.1,50.4,12,11.2,0.8,2.3,0.2,6.7,76.1
Bradford,23,5,37,23,13,8,7074,2,75.2,12,641,17.8,44.8,75.5,19.7,0.5,0.6,0.1,4.3,73.2
Brevard,18,4.1,30,17,13,431,4963,1,77.7,13,66905,23.7,51.1,5.1,10,0.5,2.6,0.1,10.7,74.1
Broward,18,3.9,25,15,17,1420,5286,4,81.2,9,43289,16.6,51.3,0,28.3,0.4,3.9,0.1,30.4,35.6
Calhoun,24,4.9,36,22,15,6,7492,3,74.2,17,1310,18,45.4,67.5,13,1.3,0.8,0.1,5.7,77.2
Charlotte,16,4,28,16,17,117,4780,1,80.8,13,22606,40.2,51.2,8.9,5.5,0.4,1.4,0.1,7.4,84
Citrus,18,4.3,29,20,15,75,4771,2,75.6,15,18199,36.3,51.5,34.5,2.9,0.4,1.7,0,5.9,87.7
Clay,18,4.3,32,20,11,104,4810,2,77.9,11,13123,15.8,50.7,15,11.3,0.6,3.2,0.2,10.3,72.1
Collier,18,3.6,21,14,23,279,3493,4,86.1,9,30469,32.2,50.7,8.5,6.7,0.5,1.6,0.1,28.2,62.5
Columbia,23,5.1,36,23,12,32,8203,3,75.4,15,4856,18.9,48.4,62.1,18,0.6,1.1,0.1,6.4,72.3
DeSoto,26,4.9,32,21,23,9,5879,7,79.9,15,2018,22.2,43.4,46.2,11.9,1.1,0.6,0.2,31.9,54.5
Dixie,24,4.9,34,25,16,1,5742,4,75.1,15,587,23.6,44.6,77,9.6,0.6,0.4,0,4,83.9
Duval,19,4.3,31,20,13,807,5911,2,76.2,12,74593,14,51.5,2.9,29.5,0.5,5.1,0.1,10.1,52.6
Escambia,19,4.2,29,20,11,213,5292,1,75.7,13,35685,16.8,50.5,8.3,22.7,0.9,3.4,0.2,5.8,64.2
Flagler,17,4.1,26,17,15,56,4514,2,80,12,12181,30.7,51.9,10.3,10,0.4,2.6,0.1,10.5,74.8
Franklin,19,4.2,36,20,18,3,4514,4,77.4,12,117,24,44.2,68,12.2,1,0.5,0.1,5.6,79.4
Gadsden,26,4.8,43,20,16,9,6430,5,76.4,20,2590,17.9,52.5,65.4,55.1,0.6,0.7,0.1,10.5,32.6
Gilchrist,21,4.8,38,21,16,7,6870,2,77.4,15,46,20.5,48.4,83.9,5.4,0.7,0.6,0.1,6.1,85.8
Glades,21,4.6,36,20,26,,7077,3,84.5,21,4006,27.3,43.8,70.6,13,5.2,0.7,0.1,21.1,60.1
Gulf,21,4.2,33,20,13,7,5642,1,76,13,1059,21.6,41.5,77.1,16.8,0.7,0.5,0,4.6,75.7
Hamilton,26,5.1,41,22,15,1,6465,3,76.2,15,1600,18,42.1,63.5,32.1,1.1,0.8,0,9.8,55
Hardee,27,4.8,39,19,20,3,7502,8,79.8,16,6116,16.6,47.2,47.8,6.7,1.2,1.1,0.1,44,46.7
Hendry,29,5,35,20,27,13,6468,7,78.1,11,5872,13.7,46.7,37.9,10.8,2,1,0.2,54.3,32.1
